key,ion,wave_vac,Ei,Ek,Aki,fik,gigk,configuration,terms,Ji-Jk,type,wave_air,classification,gf,multiplet,line_ratio,multiplet_term,references,note
TiI-3711,Ti I,3711.234,2.249729,5.59051,12080000.0,0.01496339001022309,5-3,(2P)4s,b3P-t3P,2-1,E1,3710.178,permitted,0.07481695005111545,34,0.016098551881154916,b3P,K,--
FeI-3712,Fe I,3712.279,2.588106,5.927947,3316000.0,0.008808500026592603,7-9,4s2-3Fsp3P,b3F-x3G,3-4,E1,3711.223,permitted,0.06165950018614822,97,0.1767855669697812,b3F,FMW,--
FeI-3712,Fe I,3712.354,2.197866,5.537639,795900.0,0.0016444852998941425,5-5,(4P)4s-3Fsp3P,a5P-v5D,2-2,E1,3711.298,permitted,0.008222426499470713,52,0.010295354934965941,a5P,K94,--
FeI]-3712,Fe I,3712.464,3.071339,6.411013,7342000.0,0.02528591916763945,3-5,(2P)4s-(2P)4p,c3P-y1D,1-2,E1,3711.408,semi-forbidden,0.07585775750291836,24,0.1011638675036558,c3P,FMW,--
FeII-3713,Fe II,3713.039,5.910912,9.250069,969400.0,0.003005661086543533,4-6,d7-(3D)4p,d2D1-x2D,3/2-5/2,E1,3711.983,permitted,0.012022644346174132,116,0.15937502016620214,d2D1,FMW,--
FeII-3714,Fe II,3714.356,9.007534,12.345506,1082000.0,0.00223872113856834,10-10,(3D)4p-(3F)5s,w4F-f4F,9/2-9/2,E1,3713.3,permitted,0.0223872113856834,23,0.60854622191261,w4F,K88,--
FeII-3715,Fe II,3714.524,9.007685,12.345506,1719000.0,0.004445391482112316,8-10,(3D)4p-(3F)5s,w4D-f4F,7/2-9/2,E1,3713.468,permitted,0.03556313185689853,22,0.5275190529116095,w4D,K88,--
TiII-3715,Ti II,3714.951,4.910115,8.247554,14530000.0,0.015029343437081948,4-2,(1D)4p-(3F)4d,y2D-2P,3/2-1/2,E1,3713.894,permitted,0.06011737374832779,1,0.21947911384393454,y2D,K88,--
TiI-3716,Ti I,3716.424,2.134436,5.470552,18300000.0,0.0378972166791214,11-11,(3F)sp-(4F)4d,z5F-5F,5-5,E1,3715.367,permitted,0.4168693834703354,46,0.07635714008051847,z5F,K,--
FeI-3717,Fe I,3716.968,2.278605,5.614231,2605000.0,0.005395478864889841,5-5,4s2-3Psp3P,a3P-x3D,2-2,E1,3715.911,permitted,0.026977394324449205,92,0.10475976100931567,a3P,FMW,--
FeI-3717,Fe I,3717.499,2.939846,6.274996,34880000.0,0.05620274022256823,9-7,5Dsp3P-s6D)4d,z7P-e7P,4-3,E1,3716.442,permitted,0.505824662003114,112,0.14769186340867946,z7P,O,--
TiI-3718,Ti I,3718.448,0.0,3.334299,4249000.0,0.012331900037229645,5-7,s2-(1D)sp,a3F-x3F,2-3,E1,3717.391,permitted,0.06165950018614822,102,0.05170274676602495,a3F,MFW,--
TiI-3719,Ti I,3719.441,2.236329,5.569739,9662000.0,0.015586818939577314,9-7,(2H)4s-(4F)5p,a3H-q3F,4-3,E1,3718.383,permitted,0.14028137045619582,29,0.013054731517786994,a3H,K,--
FeI-3719,Fe I,3719.465,2.758577,6.091966,5346000.0,0.011089244523267023,7-7,(2G)4s-3Fsp3P,a3G-v3D,3-3,E1,3718.407,permitted,0.07762471166286916,11,0.03126699244473482,a3G,FMW,--
FeI-3721,Fe I,3720.993,0.0,3.332019,16230000.0,0.041186746864730665,9-11,4s2-5Dsp3P,a5D-z5F,4-5,E1,3719.935,permitted,0.370680721782576,93,1.0,a5D,FMW,--
TiI-3721,Ti I,3721.438,2.040615,5.372236,7949000.0,0.01396550509825489,13-11,(3F)sp-s4F)4d,z5G-g5F,6-5,E1,3720.38,permitted,0.18155156627731356,47,0.022566198536256393,z5G,K,--
TiII-3722,Ti II,3721.989,4.950275,8.281402,11100000.0,0.015376190452579389,6-4,(1D)4p-(3F)4d,y2F-2P,5/2-3/2,E1,3720.931,permitted,0.09225714271547633,2,0.23829447700842551,y2F,K88,--
FeI-3722,Fe I,3722.243,3.01725,6.34815,2012000.0,0.004178592261708079,5-5,(2P)4s-a2D)4p,c3P-v3F,2-2,E1,3721.185,permitted,0.020892961308540396,24,0.019191652750941694,c3P,K94,--
FeI-3722,Fe I,3722.33,2.175945,5.506767,871500.0,0.002327565760913889,7-9,(4P)4s-3Fsp3P,a5P-w5F,3-4,E1,3721.272,permitted,0.016292960326397224,52,0.02795161655419949,a5P,O,--
FeI-3722,Fe I,3722.451,2.484372,5.815086,6720000.0,0.041879356511791845,1-3,4s2-3Psp3P,a3P-y3P,0-1,E1,3721.393,permitted,0.041879356511791845,92,0.30474902285022964,a3P,O,--
FeI]-3723,Fe I,3722.561,3.03847,6.369086,19390000.0,0.04027448499724777,5-5,5Dsp3P-s6D)4d,z7P-e5G,2-2,E1,3721.502,semi-forbidden,0.20137242498623883,112,0.06051870208748804,z7P,O,--
FeI-3723,Fe I,3722.659,3.017622,6.34815,4340000.0,0.006440238636306572,7-5,4s2-a2D)4p,b3G-v3F,3-2,E1,3721.6,permitted,0.045081670454146,98,0.06747894923085157,b3G,K94,--
TiI-3723,Ti I,3722.677,2.231156,5.561668,7949000.0,0.04954501908047903,1-3,(2P)4s-(4P)4p,b3P-w3S,0-1,E1,3721.618,permitted,0.04954501908047903,34,0.056469926042191816,b3P,K,--
TiII-3723,Ti II,3722.698,0.573871,3.904364,3884000.0,0.01076090381724426,6-8,(3F)4s-(3F)4p,a2F-z2F,5/2-7/2,E1,3721.639,permitted,0.06456542290346556,33,0.055982846604963055,a2F,MFW,--
FeI-3724,Fe I,3723.622,0.087286,3.416953,4968000.0,0.010328327385441422,5-5,4s2-5Dsp3P,a5D-z5F,2-2,E1,3722.563,permitted,0.05164163692720711,93,0.09339420220544316,a5D,FMW,--
TiI-3724,Ti I,3723.629,0.021094,3.350755,3372000.0,0.009013676349717047,7-9,s2-(1D)sp,a3F-x3F,3-4,E1,3722.57,permitted,0.06309573444801933,102,0.04657244704802558,a3F,MFW,--
FeII]-3724,Fe II,3723.636,8.953268,12.282922,69520.0,0.00028904802370285904,2-4,(3D)4p-(3P)5s,4D-2P,1/2-3/2,E1,3722.577,semi-forbidden,0.0005780960474057181,19,0.023201191421275,4D,K88,--
TiII-3725,Ti II,3724.662,1.565763,4.894499,1091000.0,0.0034036117061648744,4-6,d3-(1D)4p,b2D-y2D,3/2-5/2,E1,3723.603,permitted,0.013614446824659497,56,0.026692260704838065,b2D,CWAR,--
TiII-3725,Ti II,3724.901,4.919031,8.247554,6207000.0,0.012911300953172979,2-2,(1D)4p-(3F)4d,z2P-2P,1/2-1/2,E1,3723.842,permitted,0.025822601906345957,3,0.17734312909325312,z2P,K88,--
TiII-3725,Ti II,3725.138,1.581804,4.910115,5405000.0,0.007496330914888133,6-4,d3-(1D)4p,b2D-y2D,5/2-3/2,E1,3724.079,permitted,0.0449779854893288,56,0.0377829715186045,b2D,K88,--
FeI-3725,Fe I,3725.436,2.278605,5.606649,12490000.0,0.03639401717219967,5-7,4s2-3Psp3P,a3P-x3D,2-3,E1,3724.377,permitted,0.18197008586099836,92,1.0,a3P,FMW,--
TiI-3726,Ti I,3725.628,1.502489,4.830363,90670000.0,0.18869373916241605,9-9,s2-(2G)4p,a1G-x1G,4-4,E1,3724.569,permitted,1.6982436524617444,101,0.4033557689342514,a1G,MFW,--
TiI-3726,Ti I,3726.211,1.066554,4.393907,73190000.0,0.091417637922975,5-3,s2,a3P-y3S,2-1,E1,3725.152,permitted,0.457088189614875,103,0.23196375750970707,a3P,MFW,--
FeII]-3726,Fe II,3726.364,4.479101,7.806318,282200.0,0.0005874082052120768,4-4,(3D)4s-(3P)4p,b2D-y4D,3/2-3/2,E1,3725.304,semi-forbidden,0.0023496328208483072,26,0.013896528568448188,b2D,K88,--
FeII-3727,Fe II,3726.932,8.959312,12.286022,76430.0,0.00015915443821385323,12-12,(1G)4p-(3H)5s,x2H-e2H,11/2-11/2,E1,3725.872,permitted,0.0019098532585662387,11,0.399444882597771,x2H,K88,--
FeI-3728,Fe I,3727.957,2.197866,5.523661,528500.0,0.0015418069381288601,5-7,(4P)4s-3Fsp3P,a5P-w5F,2-3,E1,3726.897,permitted,0.0077090346906443005,52,0.013784595550341144,a5P,O,--
FeI-3728,Fe I,3727.986,3.03847,6.364239,45940000.0,0.09572601846452766,5-5,5Dsp3P-s6D)4d,z7P-e7F,2-2,E1,3726.926,permitted,0.4786300923226383,112,0.14483643192462659,z7P,FMW,--
FeII-3728,Fe II,3728.097,5.910912,9.236582,2405000.0,0.0050111800684129034,4-4,d7-(3D)4p,d2D1-x2D,3/2-3/2,E1,3727.037,permitted,0.020044720273651614,116,0.180571918903848,d2D1,K88,--
FeI]-3728,Fe I,3728.152,2.939846,6.265466,19770000.0,0.032044794479184506,9-7,5Dsp3P-s6D)4d,z7P-f5D,4-3,E1,3727.092,semi-forbidden,0.28840315031266056,112,0.08535601606271019,z7P,FMW,--
FeI-3729,Fe I,3728.679,0.958157,4.283308,22440000.0,0.0334119605522765,7-5,(4F)4s-(4F)4p,a5F-y5F,3-2,E1,3727.619,permitted,0.23388372386593548,39,0.05360384650354703,a5F,FMW,--
FeI]-3729,Fe I,3728.734,2.588106,5.913208,2197000.0,0.004580384749293523,7-7,4s2-3Gsp3P,b3F-w5G,3-3,E1,3727.674,semi-forbidden,0.03206269324505466,97,0.0730123306252587,b3F,O,--
FeI-3729,Fe I,3728.869,2.998045,6.323026,19100000.0,0.028438190556959814,7-5,5Dsp3P-s6D)4d,z7P-f7D,3-2,E1,3727.809,permitted,0.1990673338987187,112,0.04731317541990247,z7P,O,--
FeI]-3730,Fe I,3729.728,2.559171,5.883387,1139000.0,0.0023755134327802583,9-9,4s2-(2G)4p,b3F-z1G,4-4,E1,3728.668,semi-forbidden,0.021379620895022326,97,0.052132335618408944,b3F,FMW,--
FeI]-3730,Fe I,3730.025,3.883509,7.207459,3772000.0,0.007868681377220051,7-7,5Dsp3P-s4D)4d,z3D-5F,3-3,E1,3728.965,semi-forbidden,0.05508076964054035,104,0.025828189448596627,z3D,K94,--
FeI-3730,Fe I,3730.154,4.075811,7.399646,962200.0,0.0024533385922432226,9-11,3d8-(4F5/4f[5],--,4-5,E1,3729.094,permitted,0.022080047330189003,86,0.011559758617283875,,K94,--
TiI-3731,Ti I,3730.868,0.0,3.323201,42710000.0,0.08913124967950066,5-5,s2-(1D)sp,a3F-x3F,2-2,E1,3729.807,permitted,0.4456562483975033,102,0.271161082168103,a3F,MFW,--
FeI-3731,Fe I,3731.416,4.075811,7.398523,3106000.0,0.006482723380819387,9-9,3d8-(4F5/4f[4],--,4-4,E1,3730.355,permitted,0.05834451042737448,86,0.025031668691389248,,K94,--
FeI]-3731,Fe I,3731.447,3.046869,6.369553,12560000.0,0.032044794479184506,9-11,(2G)4s-(2H)4p,a1G-u3G,4-5,E1,3730.386,semi-forbidden,0.28840315031266056,10,0.09780852904687042,a1G,FMW,--
FeI]-3732,Fe I,3731.522,2.998045,6.320662,3091000.0,0.008296634536018744,7-9,5Dsp3P-s6D)4d,z7P-e5G,3-4,E1,3730.461,semi-forbidden,0.05807644175213121,112,0.02492933929338629,z7P,O,--
FeI-3732,Fe I,3731.579,4.186364,7.508931,6703000.0,0.019589799708173983,5-7,3d8-3Fsp1P,c3F-3G,2-3,E1,3730.518,permitted,0.09794899854086991,88,0.06905168698395643,c3F,K94,--
FeI-3732,Fe I,3731.627,4.075811,7.398335,10110000.0,0.025808186626190076,9-11,3d8-(4F5/4f[4],--,4-5,E1,3730.566,permitted,0.2322736796357107,86,0.12183043685290337,,K94,--
TiI-3732,Ti I,3731.832,2.239326,5.561668,21540000.0,0.044965429419721786,3-3,(2P)4s-(4P)4p,b3P-w3S,1-1,E1,3730.771,permitted,0.13489628825916536,34,0.050873987533793116,b3P,K,--
FeI-3732,Fe I,3732.007,2.608502,5.930687,3760000.0,0.010990817477152491,5-7,4s2-3Fsp3P,b3F-x3G,2-3,E1,3730.946,permitted,0.054954087385762455,97,0.16778883178225418,b3F,FMW,--
FeI]-3732,Fe I,3732.212,3.694597,7.0166,712800.0,0.0014885296526954833,9-9,4s2-1Gsp3P,b1G-u3F,4-4,E1,3731.151,semi-forbidden,0.01339676687425935,95,0.06823096601049894,b1G,K94,--
FeI]-3732,Fe I,3732.435,2.608502,5.930307,3374000.0,0.007047417420849742,5-5,4s2-3Gsp3P,b3F-w5G,2-2,E1,3731.374,semi-forbidden,0.03523708710424871,97,0.07688978153942731,b3F,FMW,--
FeI-3733,Fe I,3733.457,2.197866,5.518761,27600000.0,0.057680630062532115,5-5,(4P)4s-(4P)4p,a5P-y5S,2-2,E1,3732.396,permitted,0.28840315031266056,52,0.3709233700856936,a5P,FMW,--
FeI]-3734,Fe I,3734.254,2.559171,5.879359,413400.0,0.00105622754850698,9-11,4s2-3Gsp3P,b3F-w5G,4-5,E1,3733.192,semi-forbidden,0.009506047936562819,97,0.02849294381402071,b3F,K94,--
FeI-3734,Fe I,3734.379,0.110114,3.43019,6203000.0,0.012968171499809356,3-3,4s2-5Dsp3P,a5D-z5F,1-1,E1,3733.317,permitted,0.03890451449942807,93,0.0676424289340187,a5D,FMW,--
TiII-3734,Ti II,3734.409,5.215832,8.535881,8120.0,2.5464784701352923e-05,4-6,(3P)4p-(3F)4d,z4P-f4F,3/2-5/2,E1,3733.347,permitted,0.00010185913880541169,47,0.013271627801287133,z4P,K88,--
TiI-3735,Ti I,3734.833,2.085062,5.404734,28350000.0,0.09882771298414474,3-5,(3F)sp-(4F)4d,z5F-5G,1-2,E1,3733.771,permitted,0.2964831389524342,46,0.10389681472021617,z5F,K,--
FeII]-3736,Fe II,3735.642,9.057651,12.376604,2656.0,5.5571068793872454e-06,6-6,(1G)4p-(3F)5s,2F-f4F,5/2-5/2,E1,3734.58,semi-forbidden,3.334264127632347e-05,9,1.0,2F,K88,--
FeI-3736,Fe I,3735.926,0.858996,4.177697,90140000.0,0.18862850158681,11-11,(4F)4s-(4F)4p,a5F-y5F,5-5,E1,3734.864,permitted,2.07491351745491,39,0.8457565850719713,a5F,FMW,--
FeI-3736,Fe I,3736.386,2.939846,6.258138,23710000.0,0.0496315102389959,9-9,5Dsp3P-s6D)4d,z7P-e7P,4-4,E1,3735.324,permitted,0.44668359215096315,112,0.1717475411830761,z7P,FMW,--
TiI-3737,Ti I,3736.723,2.092248,5.410241,27170000.0,0.07962143411069944,5-7,(3F)sp-(4F)4d,z5F-5G,2-3,E1,3735.661,permitted,0.3981071705534972,46,0.11552382350362787,z5F,K,--
FeI-3737,Fe I,3736.956,4.142649,7.460434,3076000.0,0.006440238636306572,7-7,3d8-3Fsp1P,c3F-3F,3-3,E1,3735.894,permitted,0.045081670454146,88,0.025296069744094513,c3F,K94,--
FeI-3738,Fe I,3738.195,0.051569,3.368256,14140000.0,0.03809798092173543,7-9,4s2-5Dsp3P,a5D-z5F,3-4,E1,3737.132,permitted,0.266685866452148,93,0.6862142107082895,a5D,FMW,--
TiII-3739,Ti II,3739.242,5.233198,8.548956,11870.0,3.3177888983119775e-05,6-8,(3P)4p-(3F)4d,z4P-f4F,5/2-7/2,E1,3738.179,permitted,0.00019906733389871863,47,0.022279609505872443,z4P,K88,--
FeI]-3739,Fe I,3739.368,3.267112,6.582758,37550000.0,0.09302663566188674,11-13,(2H)4s-(2H)4p,b3H-1I,5-6,E1,3738.305,semi-forbidden,1.023292992280754,16,0.3055309386101613,b3H,FMW,--
FeI]-3740,Fe I,3739.563,3.639772,6.955245,867700.0,0.002547006162033323,5-7,4s2-3Gsp3P,b3D-1F,2-3,E1,3738.5,semi-forbidden,0.012735030810166616,96,0.14221370336953962,b3D,K94,--
TiI-3740,Ti I,3740.055,2.102951,5.417987,27050000.0,0.07292928571077233,7-9,(3F)sp-(4F)4d,z5F-5G,3-4,E1,3738.992,permitted,0.5105049999754063,46,0.13326592336112567,z5F,K,--
FeI-3740,Fe I,3740.179,2.222712,5.537639,601700.0,0.0021031911482673102,3-5,(4P)4s-3Fsp3P,a5P-v5D,1-2,E1,3739.116,permitted,0.00630957344480193,52,0.012875409745493704,a5P,FMW,--
FeI-3741,Fe I,3740.586,3.300922,6.615488,19730000.0,0.05794687175402645,5-7,a2D)4s-3Gsp3P,a3D-3F,2-3,E1,3739.523,permitted,0.28973435877013226,122,0.3104385862042426,a3D,K94,--
TiII-3741,Ti II,3740.664,2.590236,5.904733,2302000.0,0.0036216794846266535,8-6,d3-(1G)4p,b2F-x2F,7/2-5/2,E1,3739.601,permitted,0.028973435877013228,57,0.04588795857018441,b2F,CWAR,--
FeII]-3741,Fe II,3740.934,9.074066,12.388324,437600.0,0.001836411502490423,2-4,(3D)4p-(3F)5s,y2P-f4F,1/2-3/2,E1,3739.871,semi-forbidden,0.003672823004980846,25,1.0,y2P,K88,--
FeII]-3741,Fe II,3741.19,9.074293,12.388324,118600.0,0.00024885135433788186,4-4,(3D)4p-(3F)5s,y2P-f4F,3/2-3/2,E1,3740.127,semi-forbidden,0.0009954054173515275,25,0.13548176578259688,y2P,K88,--
FeI-3741,Fe I,3741.302,3.251481,6.565413,13930000.0,0.03757525702707688,7-9,a2D)4s-3Gsp3P,a3D-3F,3-4,E1,3740.239,permitted,0.2630267991895382,122,0.29054683110639856,a3D,FMW,--
TiI-3742,Ti I,3742.123,0.021094,3.334299,41670000.0,0.08747862738925336,7-7,s2-(1D)sp,a3F-x3F,3-3,E1,3741.059,permitted,0.6123503917247735,102,0.35984588717769544,a3F,MFW,--
TiII-3743,Ti II,3742.699,1.581804,4.894499,61600000.0,0.1293745194381153,6-6,d3-(1D)4p,b2D-y2D,5/2-5/2,E1,3741.635,permitted,0.7762471166286917,56,1.0,b2D,MFW,--
FeI]-3743,Fe I,3743.137,2.588106,5.900414,199700.0,0.0005393888441791657,7-9,4s2-3Gsp3P,b3F-w5G,3-4,E1,3742.073,semi-forbidden,0.00377572190925416,97,0.011256762568567556,b3F,K94,--
FeI]-3743,Fe I,3743.203,3.943326,7.255575,7540000.0,0.02036582276574555,7-9,5Dsp3P-s4D)4d,z3F-g5G,3-4,E1,3742.139,semi-forbidden,0.14256075936021884,105,0.056171105855894465,z3F,K94,--
TiI-3744,Ti I,3743.553,2.249729,5.561668,26630000.0,0.0335760803624512,5-3,(2P)4s-(4P)4p,b3P-w3S,2-1,E1,3742.489,permitted,0.16788040181225602,34,0.03763234872227989,b3P,K,--
FeI]-3744,Fe I,3743.681,2.939846,6.251672,10550000.0,0.022169581277431998,9-9,5Dsp3P-s6D)4d,z7P-f5D,4-4,E1,3742.617,semi-forbidden,0.19952623149688797,112,0.07742240750231114,z7P,FMW,--
TiI-3744,Ti I,3744.396,2.117062,5.428256,27480000.0,0.07059232576130486,9-11,(3F)sp-(4F)4d,z5F-5G,4-5,E1,3743.332,permitted,0.6353309318517437,46,0.15341321496820443,z5F,K,--
FeI-3744,Fe I,3744.426,0.990111,4.301278,26020000.0,0.03281179546399078,5-3,(4F)4s-(4F)4p,a5F-y5F,2-1,E1,3743.362,permitted,0.16405897731995392,39,0.029913794925546442,a5F,FMW,--
FeI]-3745,Fe I,3744.532,3.573219,6.884292,60530000.0,0.1272352111429653,11-11,(2H)4s-1Gsp3P,a1H-v3H,5-5,E1,3743.468,semi-forbidden,1.399587322572618,15,0.4110766295710891,a1H,O,--
FeI-3745,Fe I,3745.167,3.03847,6.348982,36310000.0,0.04581735305535546,5-3,5Dsp3P-s6D)4d,z7P-e7F,2-1,E1,3744.103,permitted,0.2290867652767773,112,0.04250271775769325,z7P,FMW,--
FeI-3747,Fe I,3746.626,0.087286,3.396509,11500000.0,0.03388675600894657,5-7,4s2-5Dsp3P,a5D-z5F,2-3,E1,3745.561,permitted,0.16943378004473283,93,0.4416012887373014,a5D,FMW,--
FeI-3747,Fe I,3746.964,0.121266,3.43019,7322000.0,0.04623810213992603,1-3,4s2-5Dsp3P,a5D-z5F,0-1,E1,3745.899,permitted,0.04623810213992603,93,0.2387575224770424,a5D,FMW,--
FeII]-3748,Fe II,3747.631,2.27643,5.584765,28810.0,6.066525237706036e-05,4-4,d7-(5D)4p,a2P-z4D,3/2-3/2,E1,3746.566,semi-forbidden,0.00024266100950824144,112,0.032065571886167786,a2P,K88,--
