   245.8572    245.7828    5.042987  -1.644 3.578e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.064030   3.0 (4P)4p r3D K    
   245.8784    245.8040    5.042551  -1.631 5.161e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.042500   2.0 (4P)4p r3D K    
   245.9843    245.9099    5.040379  -1.462 3.459e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.088295   5.0 (2H)4p y1H K    
   246.2628    246.1883    5.034680  -1.193 1.410e+07  22.00 Ti I        1.052926   1.0 s2 a3P         6.087556   2.0 s2F)5p 3D  K    
   246.5726    246.4980    5.028355  -1.039 3.343e+07  22.00 Ti I        0.000000   2.0 s2 a3F         5.028305   1.0 (4P)4p r3D K    
   246.6214    246.5468    5.027360  -0.876 2.084e+07  22.00 Ti I        1.066554   2.0 s2 a3P         6.093864   3.0 s2F)5p 3D  K    
   246.9113    246.8367    5.021456  -0.937 2.530e+07  22.00 Ti I        0.021094   3.0 s2 a3F         5.042500   2.0 (4P)4p r3D K    
   246.9312    246.8566    5.021052  -1.632 5.105e+06  22.00 Ti I        1.066554   2.0 s2 a3P         6.087556   2.0 s2F)5p 3D  K    
   247.1743    247.0996    5.016114  -0.891 2.005e+07  22.00 Ti I        0.047966   4.0 s2 a3F         5.064030   3.0 (4P)4p r3D K    
   250.1992    250.1238    4.955470  -2.681 4.442e+05  22.00 Ti I        1.052926   1.0 s2 a3P         6.008346   2.0 s2F)5p 3F  K    
   250.3757    250.3003    4.951975  -2.289 7.813e+05  22.00 Ti I        1.066554   2.0 s2 a3P         6.018479   3.0 s2F)5p 3G  K    
   250.5256    250.4501    4.949013  -2.738 2.775e+05  22.00 Ti I        0.047966   4.0 s2 a3F         4.996930   3.0 a2D)4p w1F K    
   251.9783    251.9025    4.920481  -1.550 5.921e+06  22.00 Ti I        0.000000   2.0 s2 a3F         4.920432   2.0 a2D)4p s3D MFW  
   252.1299    252.0541    4.917521  -0.960 3.835e+07  22.00 Ti I        0.000000   2.0 s2 a3F         4.917471   1.0 a2D)4p s3D MFW  
   252.8745    252.7985    4.903042  -1.340 6.811e+06  22.00 Ti I        0.021094   3.0 s2 a3F         4.924086   3.0 a2D)4p s3D MFW  
   253.0632    252.9871    4.899387  -0.740 3.791e+07  22.00 Ti I        0.021094   3.0 s2 a3F         4.920432   2.0 a2D)4p s3D MFW  
   254.2681    254.1918    4.876169  -0.540 4.251e+07  22.00 Ti I        0.047966   4.0 s2 a3F         4.924086   3.0 a2D)4p s3D MFW  
   255.7212    255.6445    4.848462  -1.466 1.163e+07  22.00 Ti I        0.899549   2.0 s2 a1D         5.747962   1.0 (2P)4p 1P  K    
   255.7827    255.7060    4.847295  -1.396 8.192e+06  22.00 Ti I        0.021094   3.0 s2 a3F         4.868341   2.0 s2 4p w1D  K    
   257.9657    257.8885    4.806276  -2.781 2.371e+05  22.00 Ti I        0.000000   2.0 s2 a3F         4.806228   3.0 (2P)4p t3D K    
   258.3992    258.3219    4.798212  -1.284 1.039e+07  22.00 Ti I        0.000000   2.0 s2 a3F         4.798164   2.0 (2P)4p t3D K    
   258.7050    258.6276    4.792542  -0.659 7.284e+07  22.00 Ti I        0.000000   2.0 s2 a3F         4.792494   1.0 (2P)4p t3D K    
   259.1029    259.0254    4.785182  -1.480 4.700e+06  22.00 Ti I        0.021094   3.0 s2 a3F         4.806228   3.0 (2P)4p t3D MFW  
   259.4417    259.3641    4.778934  -1.310 6.933e+06  22.00 Ti I        0.000000   2.0 s2 a3F         4.778886   3.0 (2G)4p t3F MFW  
   259.5403    259.4627    4.777118  -0.555 5.518e+07  22.00 Ti I        0.021094   3.0 s2 a3F         4.798164   2.0 (2P)4p t3D K    
   259.7363    259.6587    4.773512  -1.200 6.931e+06  22.00 Ti I        0.021094   3.0 s2 a3F         4.794558   4.0 (2G)4p t3F MFW  
   260.0692    259.9915    4.767402  -0.470 6.683e+07  22.00 Ti I        0.000000   2.0 s2 a3F         4.767355   2.0 (2G)4p t3F MFW  
   260.5661    260.4883    4.758309  -0.372 5.959e+07  22.00 Ti I        0.047966   4.0 s2 a3F         4.806228   3.0 (2P)4p t3D K    
   260.5918    260.5140    4.757840  -0.340 6.414e+07  22.00 Ti I        0.021094   3.0 s2 a3F         4.778886   3.0 (2G)4p t3F MFW  
   261.2068    261.1288    4.746640  -0.230 6.396e+07  22.00 Ti I        0.047966   4.0 s2 a3F         4.794558   4.0 (2G)4p t3F MFW  
   261.2250    261.1470    4.746308  -0.770 3.320e+07  22.00 Ti I        0.021094   3.0 s2 a3F         4.767355   2.0 (2G)4p t3F MFW  
   262.0721    261.9939    4.730967  -0.830 2.052e+07  22.00 Ti I        0.047966   4.0 s2 a3F         4.778886   3.0 (2G)4p t3F MFW  
   262.3084    262.2302    4.726704  -2.661 3.023e+05  22.00 Ti I        1.066554   2.0 s2 a3P         5.793211   3.0 (2F)4p s3G K    
   263.2319    263.1534    4.710123  -0.900 1.731e+07  22.00 Ti I        0.021094   3.0 s2 a3F         4.731170   3.0 (3P)sp u3D MFW  
   263.3201    263.2416    4.708544  -0.860 2.656e+07  22.00 Ti I        0.000000   2.0 s2 a3F         4.708497   2.0 (3P)sp u3D MFW  
   263.6865    263.6079    4.702002  -1.054 2.824e+07  22.00 Ti I        1.046007   0.0 s2 a3P         5.747962   1.0 (2P)4p 1P  K    
   263.6949    263.6163    4.701852  -2.290 9.839e+05  22.00 Ti I        0.899549   2.0 s2 a1D         5.601354   2.0 t3P        K    
   264.0751    263.9964    4.695083  -1.097 2.550e+07  22.00 Ti I        1.052926   1.0 s2 a3P         5.747962   1.0 (2P)4p 1P  K    
   264.1882    264.1095    4.693072  -0.250 1.791e+08  22.00 Ti I        0.000000   2.0 s2 a3F         4.693025   1.0 (3P)sp u3D MFW  
   264.3045    264.2258    4.691008  -1.989 3.264e+06  22.00 Ti I        0.899549   2.0 s2 a1D         5.590510   1.0 t3P        K    
   264.3062    264.2275    4.690978  -2.565 2.888e+05  22.00 Ti I        0.835995   4.0 (4F)4s a5F     5.526926   4.0 (4F)5p 5D  K    
   264.4639    264.3851    4.688180  -2.376 5.732e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.513992   3.0 (4F)5p 5D  K    
   264.5051    264.4263    4.687450  -0.130 1.413e+08  22.00 Ti I        0.021094   3.0 s2 a3F         4.708497   2.0 (3P)sp u3D MFW  
   264.6164    264.5376    4.685478  -2.346 8.589e+05  22.00 Ti I        0.818142   2.0 (4F)4s a5F     5.503574   2.0 (4F)5p 5D  K    
   264.7277    264.6489    4.683508  -2.458 1.105e+06  22.00 Ti I        0.812944   1.0 (4F)4s a5F     5.496404   1.0 (4F)5p 5D  K    
   264.7423    264.6635    4.683250   0.040 1.491e+08  22.00 Ti I        0.047966   4.0 s2 a3F         4.731170   3.0 (3P)sp u3D MFW  
   264.8438    264.7650    4.681455  -0.914 3.864e+07  22.00 Ti I        1.066554   2.0 s2 a3P         5.747962   1.0 (2P)4p 1P  K    
   264.9342    264.8553    4.679859  -2.370 4.054e+06  22.00 Ti I        0.812944   1.0 (4F)4s a5F     5.492755   0.0 (4F)5p 5D  K    
   264.9431    264.8642    4.679702  -2.261 7.443e+05  22.00 Ti I        0.000000   2.0 s2 a3F         4.679655   3.0 a2D)4p u3F K    
   265.0081    264.9292    4.678553  -1.454 3.710e+06  22.00 Ti I        0.848420   5.0 (4F)4s a5F     5.526926   4.0 (4F)5p 5D  K    
   265.0095    264.9306    4.678529  -2.640 1.978e+05  22.00 Ti I        0.835995   4.0 (4F)4s a5F     5.514477   5.0 (4F)5p 5F  K    
   265.0219    264.9430    4.678309  -2.036 2.914e+06  22.00 Ti I        0.818142   2.0 (4F)4s a5F     5.496404   1.0 (4F)5p 5D  K    
   265.0369    264.9580    4.678044  -1.611 3.322e+06  22.00 Ti I        0.835995   4.0 (4F)4s a5F     5.513992   3.0 (4F)5p 5D  K    
   265.0529    264.9740    4.677761  -1.795 3.044e+06  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.503574   2.0 (4F)5p 5D  K    
   265.1929    265.1140    4.675292  -2.446 3.774e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.501105   4.0 (4F)5p 5F  K    
   265.3543    265.2753    4.672449  -2.814 2.077e+05  22.00 Ti I        0.818142   2.0 (4F)4s a5F     5.490544   3.0 (4F)5p 5F  K    
   265.3766    265.2976    4.672057  -2.564 2.872e+05  22.00 Ti I        0.021094   3.0 s2 a3F         4.693104   4.0 a2D)4p u3F K    
   265.4943    265.4153    4.669985  -2.600 4.754e+05  22.00 Ti I        0.812944   1.0 (4F)4s a5F     5.482882   2.0 (4F)5p 5F  K    
   265.7112    265.6321    4.666174  -2.664 2.926e+05  22.00 Ti I        0.818142   2.0 (4F)4s a5F     5.484270   3.0 s4F)5p o3D K    
   265.7152    265.6361    4.666104  -1.630 2.013e+06  22.00 Ti I        0.848420   5.0 (4F)4s a5F     5.514477   5.0 (4F)5p 5F  K    
   265.7691    265.6900    4.665156  -1.765 1.802e+06  22.00 Ti I        0.835995   4.0 (4F)4s a5F     5.501105   4.0 (4F)5p 5F  K    
   265.7732    265.6941    4.665084  -2.256 1.746e+06  22.00 Ti I        0.812944   1.0 (4F)4s a5F     5.477981   1.0 (4F)5p 5F  K    
   265.7902    265.7111    4.664786  -2.119 1.436e+06  22.00 Ti I        0.818142   2.0 (4F)4s a5F     5.482882   2.0 (4F)5p 5F  K    
   265.7933    265.7142    4.664732  -2.276 7.144e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.490544   3.0 (4F)5p 5F  K    
   265.7979    265.7188    4.664651  -1.620 3.235e+06  22.00 Ti I        0.000000   2.0 s2 a3F         4.664605   3.0 s2 4p x1F  MFW  
   266.0697    265.9906    4.659885  -2.805 4.921e+05  22.00 Ti I        0.818142   2.0 (4F)4s a5F     5.477981   1.0 (4F)5p 5F  K    
   266.1041    266.0249    4.659285  -2.792 3.041e+05  22.00 Ti I        0.899549   2.0 s2 a1D         5.558787   2.0 (4F)5p q3F K    
   266.1427    266.0635    4.658608  -2.841 1.940e+05  22.00 Ti I        0.021094   3.0 s2 a3F         4.679655   3.0 a2D)4p u3F K    
   266.1513    266.0721    4.658457  -2.184 8.806e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.484270   3.0 s4F)5p o3D K    
   266.2306    266.1514    4.657069  -2.763 3.248e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.482882   2.0 (4F)5p 5F  K    
   266.2757    266.1965    4.656280  -1.180 8.879e+06  22.00 Ti I        0.000000   2.0 s2 a3F         4.656233   3.0 (2G)4p v3G MFW  
   266.3219    266.2427    4.655474  -1.997 3.156e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     6.085183   1.0 s2F)5p 3D  K    
   266.7317    266.6524    4.648321  -2.697 2.691e+05  22.00 Ti I        0.835995   4.0 (4F)4s a5F     5.484270   3.0 s4F)5p o3D K    
   266.7765    266.6972    4.647539  -1.763 3.235e+06  22.00 Ti I        0.021094   3.0 s2 a3F         4.668586   2.0 a2D)4p u3F K    
   266.9117    266.8324    4.645184  -2.490 3.366e+05  22.00 Ti I        0.047966   4.0 s2 a3F         4.693104   4.0 a2D)4p u3F K    
   267.0053    266.9259    4.643557  -2.865 1.824e+05  22.00 Ti I        0.021094   3.0 s2 a3F         4.664605   3.0 s2 4p x1F  K    
   267.0387    266.9593    4.642977  -1.010 1.016e+07  22.00 Ti I        0.021094   3.0 s2 a3F         4.664024   4.0 (2G)4p v3G MFW  
   267.4875    267.4080    4.635186  -2.809 2.067e+05  22.00 Ti I        0.021094   3.0 s2 a3F         4.656233   3.0 (2G)4p v3G K    
   267.6868    267.6073    4.631735  -1.779 2.212e+06  22.00 Ti I        0.047966   4.0 s2 a3F         4.679655   3.0 a2D)4p u3F K    
   268.0717    267.9921    4.625085  -0.820 1.277e+07  22.00 Ti I        0.047966   4.0 s2 a3F         4.673005   5.0 (2G)4p v3G MFW  
   268.1195    268.0399    4.624261  -2.638 1.643e+05  22.00 Ti I        0.848420   5.0 (4F)4s a5F     5.472634   6.0 (4F)5p 5G  K    
